epoch,accuracy,loss,val_accuracy,val_loss
0,0.789158046245575,0.6396240592002869,0.9472222328186035,0.17256782948970795
1,0.9391065239906311,0.19459128379821777,0.9694444537162781,0.10743556916713715
2,0.955515444278717,0.14248085021972656,0.9694444537162781,0.10693450272083282
3,0.9639862775802612,0.11558378487825394,0.9766666889190674,0.09852330386638641
4,0.9679896831512451,0.10145074129104614,0.9766666889190674,0.08786756545305252
5,0.9699656367301941,0.09328088164329529,0.9783333539962769,0.08915679156780243
6,0.9723539352416992,0.086116723716259,0.9855555295944214,0.07799918204545975
7,0.9745532870292664,0.0801248773932457,0.9833333492279053,0.06298410147428513
8,0.9768213033676147,0.07442712038755417,0.9850000143051147,0.06629638373851776
9,0.978814423084259,0.06707990914583206,0.9833333492279053,0.06263498216867447
10,0.978127121925354,0.0694371685385704,0.9822221994400024,0.07010795921087265
11,0.9798110127449036,0.06369069218635559,0.9850000143051147,0.07065144926309586
12,0.9817354083061218,0.06014125049114227,0.9861111044883728,0.06123066693544388
13,0.9809106588363647,0.059034451842308044,0.9816666841506958,0.0663948729634285
14,0.9823711514472961,0.056608907878398895,0.9861111044883728,0.05860898643732071
15,0.9825429320335388,0.054348114877939224,0.9916666746139526,0.05066090077161789
16,0.9832473993301392,0.050783708691596985,0.9866666793823242,0.06419014930725098
17,0.9841065406799316,0.04873447120189667,0.9877777695655823,0.060332830995321274
18,0.9848968982696533,0.04727793112397194,0.9938889145851135,0.04435444250702858
19,0.985618531703949,0.04530362784862518,0.9916666746139526,0.04589853808283806
20,0.9855154752731323,0.04584876075387001,0.992222249507904,0.03970053791999817
21,0.9866151213645935,0.04238695278763771,0.9911110997200012,0.04744222015142441
22,0.9873367547988892,0.03991146385669708,0.9916666746139526,0.0487481951713562
23,0.9875257611274719,0.03983712196350098,0.9916666746139526,0.04595581814646721
24,0.9869415760040283,0.03990381583571434,0.9900000095367432,0.045524533838033676
25,0.986786961555481,0.03952207416296005,0.992222249507904,0.03887277469038963
26,0.9881786704063416,0.03664618730545044,0.9883333444595337,0.05062904208898544
27,0.98773193359375,0.03747887536883354,0.9916666746139526,0.04765255004167557
28,0.9888659715652466,0.03377658501267433,0.9933333396911621,0.03795456886291504
29,0.9888831377029419,0.03353869915008545,0.9916666746139526,0.04012809321284294
30,0.9885910749435425,0.0345623642206192,0.9905555844306946,0.045898061245679855
31,0.9893471002578735,0.03329167515039444,0.9900000095367432,0.04911499470472336
32,0.9890034198760986,0.03279151767492294,0.9905555844306946,0.0434090681374073
33,0.989914059638977,0.031201926991343498,0.9916666746139526,0.0459098182618618
34,0.9902061820030212,0.029327981173992157,0.992222249507904,0.051736097782850266
35,0.9897938370704651,0.030700094997882843,0.9911110997200012,0.04257892444729805
36,0.9909278154373169,0.02684757672250271,0.992222249507904,0.03999946638941765
37,0.9904295802116394,0.029107317328453064,0.9911110997200012,0.0521346777677536
38,0.9909965395927429,0.027456792071461678,0.9905555844306946,0.05284874886274338
39,0.9916495084762573,0.025507057085633278,0.9916666746139526,0.051458459347486496
